,family,link,n,p,skinnyglms_secs,statsmodels_secs
0,GaussianFamily,IdentityLink,10,0,1.985999999998267e-05,0.0004789799999999955
1,BinomialFamily,LogitLink,10,0,0.000126079999999984,0.0008232699999999981
2,GammaFamily,LogLink,10,0,0.00010736000000000079,0.0011120999999999937
3,PoissonFamily,LogLink,10,0,0.00011672999999998713,0.0006738499999999981
4,GaussianFamily,IdentityLink,10,1,1.923999999999815e-05,0.0004952999999999985
5,BinomialFamily,LogitLink,10,1,0.00013046000000001002,0.0008513599999999899
6,GammaFamily,LogLink,10,1,0.00022127999999999037,0.006859219999999988
7,PoissonFamily,LogLink,10,1,0.00012129000000000722,0.000827919999999982
8,GaussianFamily,IdentityLink,100,0,1.7810000000006987e-05,0.0004903099999999938
9,BinomialFamily,LogitLink,100,0,0.00013621000000001436,0.0008530699999999891
10,GammaFamily,LogLink,100,0,0.00011882000000000837,0.0011818799999999906
11,PoissonFamily,LogLink,100,0,0.00012161000000001642,0.000826109999999991
12,GaussianFamily,IdentityLink,100,1,2.195000000000391e-05,0.000514900000000007
13,BinomialFamily,LogitLink,100,1,0.00014733000000000107,0.0008854300000000314
14,GammaFamily,LogLink,100,1,0.0001313099999999956,0.001387919999999987
15,PoissonFamily,LogLink,100,1,0.00013988999999998698,0.0008692100000000202
16,GaussianFamily,IdentityLink,100,10,9.679000000000215e-05,0.0007333299999999987
17,BinomialFamily,LogitLink,100,10,0.00045490999999997506,0.0011570299999999812
18,GammaFamily,LogLink,100,10,0.0004934400000000227,0.006890030000000014
19,PoissonFamily,LogLink,100,10,0.0006134300000000259,0.0011996599999999802
20,GaussianFamily,IdentityLink,1000,0,2.3590000000028866e-05,0.0006954200000000021
21,BinomialFamily,LogitLink,1000,0,0.000302139999999973,0.0009549699999999994
22,GammaFamily,LogLink,1000,0,0.0002431800000000095,0.002027290000000015
23,PoissonFamily,LogLink,1000,0,0.00024817000000001423,0.0011683300000000063
24,GaussianFamily,IdentityLink,1000,1,3.613000000002309e-05,0.0008208600000000121
25,BinomialFamily,LogitLink,1000,1,0.00034274999999999166,0.0013499200000000044
26,GammaFamily,LogLink,1000,1,0.00030667000000002,0.00251996000000001
27,PoissonFamily,LogLink,1000,1,0.00030956999999998125,0.0013497699999999834
28,GaussianFamily,IdentityLink,1000,10,0.0003148400000000162,0.0027647100000000257
29,BinomialFamily,LogitLink,1000,10,0.0014494500000000077,0.004205509999999979
30,GammaFamily,LogLink,1000,10,0.0017671399999999783,0.012612880000000003
31,PoissonFamily,LogLink,1000,10,0.0017122800000000105,0.004560180000000002
32,GaussianFamily,IdentityLink,1000,100,0.0029857600000000595,0.10275498999999985
33,BinomialFamily,LogitLink,1000,100,0.015125480000000024,0.12602961000000015
34,GammaFamily,LogLink,1000,100,0.02394634999999994,1.37455079
35,PoissonFamily,LogLink,1000,100,0.014966739999999845,0.1460630899999998
